###
### i, T, SiInteg[T] Si[T]
###
0	100000.	367.70626018022244	367.70626018022244
1	98282.05985452511	373.51224427346654	373.5122442734664
2	96593.63289248454	379.4087879405999	379.4087879406
3	94934.21209505192	385.3972809593532	385.39728095935345
4	93303.29915368072	391.479133951732	391.479133951732
5	91700.4043204671	397.6557786857143	397.6557786857142
6	90125.04626108301	403.9286683810501	403.9286683810499
7	88576.75191023605	410.2992780192092	410.2992780192091
8	87055.05632961239	416.7691046575275	416.7691046575275
9	85559.5025682602	423.3396677476007	423.33966774760074
10	84089.64152537142	430.0125094579765	430.01250945797653
11	82645.03181542114	436.7891950011936	436.7891950011933
12	81225.23963562353	443.6713129652173	443.67131296521745
13	79829.83863566496	450.66047564932927	450.66047564932916
14	78458.40978967505	457.75831940450854	457.7583194045086
15	77110.54127039702	464.9665049783722	464.96650497837214
16	75785.82832551986	472.2867178647147	472.2867178647145
17	74483.87315613507	479.7206686577013	479.7206686577013
18	73204.28479728123	487.2700934107745	487.2700934107746
19	71946.67900054096	494.9367540003149	494.9367540003147
20	70710.67811865472	502.7224384941159	502.722438494116
21	69495.91099211681	510.628961524731	510.62896152473104
22	68302.01283771973	518.6581646677314	518.6581646677314
23	67128.62513901314	526.8119168249448	526.8119168249448
24	65975.39553864466	535.0921146127182	535.0921146127183
25	64841.97773255044	543.5006827552639	543.5006827552639
26	63728.031365963056	552.0395744831408	552.0395744831404
27	62633.22193120635	560.7107719369253	560.7107719369253
28	61557.22066724577	569.5162865761341	569.5162865761342
29	60499.70446096459	578.4581595934393	578.4581595934392
30	59460.355750136005	587.5384623342442	587.5384623342442
31	58438.86242806223	596.7592967216705	596.7592967216706
32	57434.91774985169	606.1227956870109	606.1227956870107
33	56448.2202403065	615.6311236057023	615.6311236057024
34	55478.47360339219	625.2864767388826	625.2864767388826
35	54525.38663326282	635.091083680573	635.0910836805729
36	53588.67312681459	645.047205810556	645.0472058105559
37	52668.05179774172	655.1571377529966	655.1571377529964
38	51763.246192068815	665.4232078408627	665.4232078408626
39	50873.98460513426	675.8477785862055	675.8477785862054
40	49999.99999999994	686.4332471563488	686.433247156349
41	49141.0299272625	697.1820458560501	697.18204585605
42	48296.81644624223	708.0966426156814	708.096642615681
43	47467.106047525915	719.1795414854926	719.1795414854926
44	46651.649576840304	730.4332831360101	730.4332831360099
45	45850.20216023349	741.8604453646188	741.8604453646188
46	45062.523130541456	753.4636436083986	753.4636436083987
47	44288.375955117976	765.2455314632521	765.2455314632517
48	43527.52816480614	777.2088012093883	777.2088012093881
49	42779.75128413005	789.3561843432188	789.3561843432187
50	42044.82076268567	801.6904521157082	801.6904521157087
51	41322.51590771053	814.2144160772481	814.214416077248
52	40612.61981781171	826.9309286290903	826.93092862909
53	39914.919317832435	839.8428835814079	839.842883581408
54	39229.20489483748	852.9532167180292	852.953216718029
55	38555.27063519847	866.2649063678892	866.2649063678891
56	37892.9141627599	879.7809739832642	879.7809739832644
57	37241.93657806751	893.5044847248287	893.5044847248283
58	36602.142398640586	907.4385480535838	907.4385480535839
59	35973.33950027045	921.5863183297198	921.5863183297199
60	35355.33905932732	935.9509954184399	935.9509954184393
